instituicao;curso;qtd_bolsas_parciais;qtd_bolsas_integrais;cod_estado;qtd_ingressantes;qtd_desistencias;grande_area;qtd_total_bolsas;percentual_total_bolsas;percentual_bolsas_parciais;percentual_bolsas_integrais;taxa_desistencia_acumulada
centro universitario adventista de sao paulo;ciencia da computacao;0;6;35;48;21;computacao e tecnologias da informacao e comunicacao (tic);6;0.06;0.0;100.0;43.75
centro universitario anhanguera;ciencia da computacao;0;3;35;35;30;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;85.71
centro universitario barao de maua;ciencia da computacao;2;1;35;19;10;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;66.67;33.33;52.63
centro universitario campos de andrade;ciencia da computacao;24;0;41;39;22;computacao e tecnologias da informacao e comunicacao (tic);24;0.23;100.0;0.0;56.41
centro universitario da fundacao educacional guaxupe;ciencia da computacao;0;1;31;25;14;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;56.0
centro universitario da fundacao educacional inaciana pe saboia de medeiros;ciencia da computacao;0;29;35;104;42;computacao e tecnologias da informacao e comunicacao (tic);29;0.28;0.0;100.0;40.38
centro universitario das faculdades metropolitanas unidas;ciencia da computacao;0;26;35;245;172;computacao e tecnologias da informacao e comunicacao (tic);26;0.25;0.0;100.0;70.2
centro universitario de belo horizonte;ciencia da computacao;32;8;31;125;75;computacao e tecnologias da informacao e comunicacao (tic);40;0.39;80.0;20.0;60.0
centro universitario de joao pessoa;ciencia da computacao;0;14;25;133;81;computacao e tecnologias da informacao e comunicacao (tic);14;0.14;0.0;100.0;60.9
centro universitario de rio preto;ciencia da computacao;0;2;35;24;12;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;50.0
centro universitario do instituto de educacao superior de brasilia - iesb;ciencia da computacao;7;2;53;120;98;computacao e tecnologias da informacao e comunicacao (tic);9;0.09;77.78;22.22;81.67
centro universitario do norte;ciencia da computacao;0;26;13;157;127;computacao e tecnologias da informacao e comunicacao (tic);26;0.25;0.0;100.0;80.89
centro universitario estacio de ribeirao preto;ciencia da computacao;0;8;35;88;57;computacao e tecnologias da informacao e comunicacao (tic);8;0.08;0.0;100.0;64.77
