;instituicao;curso;qtd_bolsas_parciais;qtd_bolsas_integrais;cod_estado;qtd_ingressantes;qtd_desistencias;grande_area;qtd_total_bolsas;percentual_total_bolsas;percentual_bolsas_parciais;percentual_bolsas_integrais;taxa_desistencia_acumulada
0;centro universitario adventista de sao paulo;ciencia da computacao;0;4;35.0;63;27;computacao e tecnologias da informacao e comunicacao (tic);4;0.04;0.0;100.0;42.86
1;centro universitario anhanguera;ciencia da computacao;8;6;35.0;51;24;computacao e tecnologias da informacao e comunicacao (tic);14;0.13;57.14;42.86;47.06
2;centro universitario barao de maua;ciencia da computacao;1;0;35.0;16;7;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;100.0;0.0;43.75
3;centro universitario da fundacao educacional guaxupe;ciencia da computacao;0;2;31.0;31;13;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;41.94
4;centro universitario da fundacao educacional inaciana pe saboia de medeiros;ciencia da computacao;2;12;35.0;97;51;computacao e tecnologias da informacao e comunicacao (tic);14;0.13;14.29;85.71;52.58
5;centro universitario da grande dourados;ciencia da computacao;5;1;50.0;60;31;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;83.33;16.67;51.67
6;centro universitario de belo horizonte;ciencia da computacao;0;17;31.0;154;100;computacao e tecnologias da informacao e comunicacao (tic);17;0.15;0.0;100.0;64.94
7;centro universitario de joao pessoa;ciencia da computacao;16;19;25.0;193;139;computacao e tecnologias da informacao e comunicacao (tic);35;0.32;45.71;54.29;72.02
8;centro universitario do estado do para;ciencia da computacao;0;2;15.0;37;23;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;62.16
9;centro universitario do instituto de educacao superior de brasilia - iesb;ciencia da computacao;4;0;53.0;79;65;computacao e tecnologias da informacao e comunicacao (tic);4;0.04;100.0;0.0;82.28
10;centro universitario do norte;ciencia da computacao;20;12;13.0;430;346;computacao e tecnologias da informacao e comunicacao (tic);32;0.29;62.5;37.5;80.47
11;centro universitario do sul de minas;ciencia da computacao;4;1;31.0;34;8;computacao e tecnologias da informacao e comunicacao (tic);5;0.05;80.0;20.0;23.53
12;centro universitario estacio de ribeirao preto;ciencia da computacao;0;4;35.0;45;26;computacao e tecnologias da informacao e comunicacao (tic);4;0.04;0.0;100.0;57.78
13;centro universitario euripedes de marilia;ciencia da computacao;16;4;35.0;39;16;computacao e tecnologias da informacao e comunicacao (tic);20;0.18;80.0;20.0;41.03
14;centro universitario fieo;ciencia da computacao;0;8;35.0;78;46;computacao e tecnologias da informacao e comunicacao (tic);8;0.07;0.0;100.0;58.97
15;centro universitario filadelfia;ciencia da computacao;0;2;41.0;51;34;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;66.67
16;centro universitario luterano de palmas;ciencia da computacao;0;4;17.0;37;29;computacao e tecnologias da informacao e comunicacao (tic);4;0.04;0.0;100.0;78.38
17;centro universitario nossa senhora do patrocinio;ciencia da computacao;1;2;35.0;43;26;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;33.33;66.67;60.47
18;centro universitario salesiano de sao paulo;ciencia da computacao;0;2;35.0;43;26;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;60.47
19;centro universitario senac;ciencia da computacao;0;1;35.0;46;39;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;84.78
20;centro universitario serra dos orgaos;ciencia da computacao;0;1;33.0;23;19;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;82.61
21;faculdade anhanguera de anapolis;ciencia da computacao;5;6;52.0;101;65;computacao e tecnologias da informacao e comunicacao (tic);11;0.1;45.45;54.55;64.36
22;faculdade anhanguera de indaiatuba;ciencia da computacao;5;0;35.0;67;45;computacao e tecnologias da informacao e comunicacao (tic);5;0.05;100.0;0.0;67.16
23;faculdade anhanguera de jundiai;ciencia da computacao;8;8;35.0;124;67;computacao e tecnologias da informacao e comunicacao (tic);16;0.14;50.0;50.0;54.03
24;faculdade anhanguera de limeira;ciencia da computacao;8;5;35.0;100;56;computacao e tecnologias da informacao e comunicacao (tic);13;0.12;61.54;38.46;56.0
25;faculdade anhanguera de taubate;ciencia da computacao;2;13;35.0;134;87;computacao e tecnologias da informacao e comunicacao (tic);15;0.14;13.33;86.67;64.93
26;faculdade anhanguera de valinhos;ciencia da computacao;0;1;35.0;64;42;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;65.62
27;faculdade anhanguera pitagoras votorantim;ciencia da computacao;0;1;35.0;14;14;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;100.0
