;instituicao;curso;qtd_bolsas_parciais;qtd_bolsas_integrais;cod_estado;qtd_ingressantes;qtd_desistencias;grande_area;qtd_total_bolsas;percentual_total_bolsas;percentual_bolsas_parciais;percentual_bolsas_integrais;taxa_desistencia_acumulada
0;centro universitario adventista de sao paulo;ciencia da computacao;0;6;35.0;67;31;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;0.0;100.0;46.27
1;centro universitario anhanguera;ciencia da computacao;0;2;35.0;41;15;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;36.59
2;centro universitario barao de maua;ciencia da computacao;0;2;35.0;40;24;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;60.0
3;centro universitario campos de andrade;ciencia da computacao;21;0;41.0;49;35;computacao e tecnologias da informacao e comunicacao (tic);21;0.19;100.0;0.0;71.43
4;centro universitario da fundacao educacional guaxupe;ciencia da computacao;0;3;31.0;34;15;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;44.12
5;centro universitario da fundacao educacional inaciana pe saboia de medeiros;ciencia da computacao;0;14;35.0;102;56;computacao e tecnologias da informacao e comunicacao (tic);14;0.13;0.0;100.0;54.9
6;centro universitario da grande dourados;ciencia da computacao;6;2;50.0;57;22;computacao e tecnologias da informacao e comunicacao (tic);8;0.07;75.0;25.0;38.6
7;centro universitario de belo horizonte;ciencia da computacao;0;13;31.0;159;106;computacao e tecnologias da informacao e comunicacao (tic);13;0.12;0.0;100.0;66.67
8;centro universitario de joao pessoa;ciencia da computacao;14;23;25.0;179;127;computacao e tecnologias da informacao e comunicacao (tic);37;0.33;37.84;62.16;70.95
9;centro universitario do estado do para;ciencia da computacao;0;1;15.0;33;19;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;57.58
10;centro universitario do instituto de educacao superior de brasilia - iesb;ciencia da computacao;3;4;53.0;100;83;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;42.86;57.14;83.0
11;centro universitario do norte;ciencia da computacao;21;12;13.0;327;250;computacao e tecnologias da informacao e comunicacao (tic);33;0.3;63.64;36.36;76.45
12;centro universitario do sul de minas;ciencia da computacao;5;1;31.0;24;15;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;83.33;16.67;62.5
13;centro universitario euripedes de marilia;ciencia da computacao;15;3;35.0;43;15;computacao e tecnologias da informacao e comunicacao (tic);18;0.16;83.33;16.67;34.88
14;centro universitario filadelfia;ciencia da computacao;0;3;41.0;44;35;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;79.55
15;centro universitario luterano de palmas;ciencia da computacao;0;10;17.0;50;35;computacao e tecnologias da informacao e comunicacao (tic);10;0.09;0.0;100.0;70.0
