;instituicao;curso;qtd_bolsas_parciais;qtd_bolsas_integrais;cod_estado;qtd_ingressantes;qtd_desistencias;grande_area;qtd_total_bolsas;percentual_total_bolsas;percentual_bolsas_parciais;percentual_bolsas_integrais;taxa_desistencia_acumulada
0;centro universitario adventista de sao paulo;ciencia da computacao;0;2;35.0;29;14;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;48.28
1;centro universitario barao de maua;ciencia da computacao;1;1;35.0;31;20;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;50.0;50.0;64.52
2;centro universitario campo limpo paulista;ciencia da computacao;4;1;35.0;43;12;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;80.0;20.0;27.91
3;centro universitario campos de andrade;ciencia da computacao;27;0;41.0;39;20;computacao e tecnologias da informacao e comunicacao (tic);27;0.23;100.0;0.0;51.28
4;centro universitario carlos drummond de andrade;ciencia da computacao;3;3;35.0;36;13;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;50.0;50.0;36.11
5;centro universitario da fundacao educacional guaxupe;ciencia da computacao;0;2;31.0;22;15;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;68.18
6;centro universitario da fundacao educacional inaciana pe saboia de medeiros;ciencia da computacao;0;23;35.0;70;21;computacao e tecnologias da informacao e comunicacao (tic);23;0.2;0.0;100.0;30.0
7;centro universitario da grande fortaleza;ciencia da computacao;0;3;23.0;12;8;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;66.67
8;centro universitario das faculdades metropolitanas unidas;ciencia da computacao;0;4;35.0;335;264;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;78.81
9;centro universitario de belo horizonte;ciencia da computacao;5;0;31.0;107;55;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;100.0;0.0;51.4
10;centro universitario de itapira uniesi;ciencia da computacao;0;2;35.0;35;18;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;51.43
11;centro universitario de jaguariuna;ciencia da computacao;0;6;35.0;43;23;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;0.0;100.0;53.49
12;centro universitario de joao pessoa;ciencia da computacao;0;6;25.0;66;38;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;0.0;100.0;57.58
13;centro universitario dinamica das cataratas;ciencia da computacao;2;1;41.0;29;24;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;66.67;33.33;82.76
14;centro universitario do estado do para;ciencia da computacao;0;2;15.0;43;23;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;53.49
15;centro universitario do instituto de educacao superior de brasilia - iesb;ciencia da computacao;7;1;53.0;121;89;computacao e tecnologias da informacao e comunicacao (tic);8;0.07;87.5;12.5;73.55
16;centro universitario do norte;ciencia da computacao;0;23;13.0;227;157;computacao e tecnologias da informacao e comunicacao (tic);23;0.2;0.0;100.0;69.16
17;centro universitario do sul de minas;ciencia da computacao;2;0;31.0;30;14;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;100.0;0.0;46.67
18;centro universitario dos guararapes;ciencia da computacao;0;2;26.0;302;183;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;60.6
19;centro universitario euripedes de marilia;ciencia da computacao;0;4;35.0;47;11;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;23.4
20;centro universitario facvest;ciencia da computacao;6;7;42.0;44;32;computacao e tecnologias da informacao e comunicacao (tic);13;0.11;46.15;53.85;72.73
21;centro universitario fadergs;ciencia da computacao;0;4;43.0;43;16;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;37.21
22;centro universitario farias brito;ciencia da computacao;0;4;23.0;53;34;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;64.15
23;centro universitario favip wyden;ciencia da computacao;16;1;26.0;51;26;computacao e tecnologias da informacao e comunicacao (tic);17;0.14;94.12;5.88;50.98
24;centro universitario fbv wyden;ciencia da computacao;11;0;26.0;35;17;computacao e tecnologias da informacao e comunicacao (tic);11;0.09;100.0;0.0;48.57
25;centro universitario filadelfia;ciencia da computacao;0;7;41.0;53;35;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;0.0;100.0;66.04
26;centro universitario luterano de palmas;ciencia da computacao;0;30;17.0;36;18;computacao e tecnologias da informacao e comunicacao (tic);30;0.26;0.0;100.0;50.0
27;centro universitario mauricio de nassau;ciencia da computacao;0;5;26.0;90;67;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;0.0;100.0;74.44
28;centro universitario metrocamp wyden;ciencia da computacao;23;0;35.0;55;24;computacao e tecnologias da informacao e comunicacao (tic);23;0.2;100.0;0.0;43.64
29;centro universitario nossa senhora do patrocinio;ciencia da computacao;1;4;35.0;86;54;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;20.0;80.0;62.79
30;centro universitario padre anchieta;ciencia da computacao;10;5;35.0;75;48;computacao e tecnologias da informacao e comunicacao (tic);15;0.13;66.67;33.33;64.0
31;centro universitario presidente antonio carlos;ciencia da computacao;5;8;31.0;37;21;computacao e tecnologias da informacao e comunicacao (tic);13;0.11;38.46;61.54;56.76
32;centro universitario ritter dos reis;ciencia da computacao;0;7;43.0;171;86;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;0.0;100.0;50.29
33;centro universitario ruy barbosa wyden;ciencia da computacao;15;0;29.0;20;14;computacao e tecnologias da informacao e comunicacao (tic);15;0.13;100.0;0.0;70.0
34;centro universitario sagrado coracao;ciencia da computacao;6;7;35.0;40;12;computacao e tecnologias da informacao e comunicacao (tic);13;0.11;46.15;53.85;30.0
35;centro universitario senac;ciencia da computacao;1;2;35.0;49;34;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;33.33;66.67;69.39
36;centro universitario serra dos orgaos;ciencia da computacao;0;10;33.0;69;33;computacao e tecnologias da informacao e comunicacao (tic);10;0.09;0.0;100.0;47.83
37;centro universitario sumare;ciencia da computacao;0;6;35.0;62;57;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;0.0;100.0;91.94
38;centro universitario tiradentes;ciencia da computacao;0;11;27.0;87;58;computacao e tecnologias da informacao e comunicacao (tic);11;0.09;0.0;100.0;66.67
39;centro universitario unibta;ciencia da computacao;0;5;35.0;26;24;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;0.0;100.0;92.31
40;centro universitario unic;ciencia da computacao;0;5;51.0;42;34;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;0.0;100.0;80.95
41;centro universitario unicarioca;ciencia da computacao;0;29;33.0;306;173;computacao e tecnologias da informacao e comunicacao (tic);29;0.25;0.0;100.0;56.54
42;faculdade anhanguera de joinville;ciencia da computacao;0;2;42.0;33;31;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;93.94
43;faculdade anhanguera de jundiai;ciencia da computacao;0;1;35.0;48;35;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;72.92
44;faculdade anhanguera de santa barbara;ciencia da computacao;0;2;35.0;42;28;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;66.67
45;faculdade anhanguera de bauru;ciencia da computacao;0;4;35.0;53;39;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;73.58
46;faculdade anhanguera de campinas;ciencia da computacao;0;9;35.0;114;94;computacao e tecnologias da informacao e comunicacao (tic);9;0.08;0.0;100.0;82.46
47;faculdade anhanguera de piracicaba;ciencia da computacao;0;4;35.0;55;42;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;76.36
48;faculdade anhanguera de ribeirao preto;ciencia da computacao;0;6;35.0;50;37;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;0.0;100.0;74.0
49;faculdade da cidade de maceio;ciencia da computacao;0;4;27.0;48;37;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;77.08
50;faculdade de americana;ciencia da computacao;0;4;35.0;74;42;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;56.76
51;faculdade de ampere;ciencia da computacao;1;1;41.0;25;3;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;50.0;50.0;12.0
52;faculdade estacio de teresina;ciencia da computacao;0;7;22.0;112;54;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;0.0;100.0;48.21
53;faculdade lourenco filho;ciencia da computacao;0;1;23.0;24;18;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;75.0
54;faculdade sao francisco de assis;ciencia da computacao;28;0;43.0;43;32;computacao e tecnologias da informacao e comunicacao (tic);28;0.24;100.0;0.0;74.42
55;faculdade unica de ipatinga;ciencia da computacao;2;1;31.0;32;21;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;66.67;33.33;65.62
56;faculdades doctum de caratinga;ciencia da computacao;5;3;31.0;36;20;computacao e tecnologias da informacao e comunicacao (tic);8;0.07;62.5;37.5;55.56
57;faculdades integradas de bauru;ciencia da computacao;3;3;35.0;35;23;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;50.0;50.0;65.71
58;fatece - faculdade de tecnologia, ciencias e educacao;ciencia da computacao;0;7;35.0;32;21;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;0.0;100.0;65.62
59;instituto de educacao superior raimundo sa;ciencia da computacao;0;5;22.0;6;0;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;0.0;100.0;0.0
60;instituto de ensino superior da grande florianopolis;ciencia da computacao;0;4;42.0;59;41;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;69.49
61;pontificia universidade catolica de goias;ciencia da computacao;0;12;52.0;130;73;computacao e tecnologias da informacao e comunicacao (tic);12;0.1;0.0;100.0;56.15
62;pontificia universidade catolica de minas gerais;ciencia da computacao;27;34;31.0;212;121;computacao e tecnologias da informacao e comunicacao (tic);61;0.52;44.26;55.74;57.08
63;pontificia universidade catolica do parana;ciencia da computacao;1;2;41.0;74;16;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;33.33;66.67;21.62
64;pontificia universidade catolica do rio de janeiro;ciencia da computacao;0;7;33.0;78;34;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;0.0;100.0;43.59
65;pontificia universidade catolica do rio grande do sul;ciencia da computacao;0;13;43.0;106;59;computacao e tecnologias da informacao e comunicacao (tic);13;0.11;0.0;100.0;55.66
66;universidade anhanguera;ciencia da computacao;0;15;50.0;77;56;computacao e tecnologias da informacao e comunicacao (tic);15;0.13;0.0;100.0;72.73
67;universidade anhanguera de sao paulo;ciencia da computacao;0;1;35.0;64;41;computacao e tecnologias da informacao e comunicacao (tic);1;0.01;0.0;100.0;64.06
68;universidade anhembi morumbi;ciencia da computacao;0;3;35.0;132;111;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;84.09
69;universidade catolica de brasilia;ciencia da computacao;0;5;53.0;67;22;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;0.0;100.0;32.84
70;universidade catolica de pernambuco;ciencia da computacao;0;4;26.0;125;70;computacao e tecnologias da informacao e comunicacao (tic);4;0.03;0.0;100.0;56.0
71;universidade catolica de santos;ciencia da computacao;0;3;35.0;37;22;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;59.46
72;universidade cidade de sao paulo;ciencia da computacao;3;5;35.0;193;122;computacao e tecnologias da informacao e comunicacao (tic);8;0.07;37.5;62.5;63.21
73;universidade cruzeiro do sul;ciencia da computacao;5;9;35.0;204;132;computacao e tecnologias da informacao e comunicacao (tic);14;0.12;35.71;64.29;64.71
74;universidade de caxias do sul;ciencia da computacao;2;1;43.0;65;40;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;66.67;33.33;61.54
75;universidade de cruz alta;ciencia da computacao;0;9;43.0;21;13;computacao e tecnologias da informacao e comunicacao (tic);9;0.08;0.0;100.0;61.9
76;universidade de franca;ciencia da computacao;2;4;35.0;72;50;computacao e tecnologias da informacao e comunicacao (tic);6;0.05;33.33;66.67;69.44
77;universidade de passo fundo;ciencia da computacao;8;6;43.0;76;53;computacao e tecnologias da informacao e comunicacao (tic);14;0.12;57.14;42.86;69.74
78;universidade de sorocaba;ciencia da computacao;0;3;35.0;30;13;computacao e tecnologias da informacao e comunicacao (tic);3;0.03;0.0;100.0;43.33
79;universidade do oeste de santa catarina;ciencia da computacao;5;3;42.0;43;25;computacao e tecnologias da informacao e comunicacao (tic);8;0.07;62.5;37.5;58.14
80;universidade do oeste paulista;ciencia da computacao;0;2;35.0;48;19;computacao e tecnologias da informacao e comunicacao (tic);2;0.02;0.0;100.0;39.58
81;universidade do vale do itajai;ciencia da computacao;0;24;42.0;148;101;computacao e tecnologias da informacao e comunicacao (tic);24;0.2;0.0;100.0;68.24
82;universidade do vale do rio dos sinos;ciencia da computacao;4;14;43.0;139;87;computacao e tecnologias da informacao e comunicacao (tic);18;0.15;22.22;77.78;62.59
83;universidade feevale;ciencia da computacao;0;7;43.0;75;49;computacao e tecnologias da informacao e comunicacao (tic);7;0.06;0.0;100.0;65.33
84;universidade franciscana;ciencia da computacao;0;5;43.0;29;18;computacao e tecnologias da informacao e comunicacao (tic);5;0.04;0.0;100.0;62.07
85;universidade ibirapuera;ciencia da computacao;8;3;35.0;41;26;computacao e tecnologias da informacao e comunicacao (tic);11;0.09;72.73;27.27;63.41
