;Nome da Instituição;Nome do Curso de Graduação;Quantia de Bolsas;Código do Curso de Graduação;Quantidade de Ingressantes no Curso;Quantidade de Desistências;Nome da Grande Área do Curso segundo a classificação CINE BRASIL;Percentual de Bolsas
0;centro universitário da serra gaúcha;arquitetura e urbanismo;6;5000224;1197;643.0;engenharia, produção e construção;0.5
1;centro universitário da serra gaúcha;biomedicina;3;5000225;1107;795.0;saúde e bem-estar;0.27
2;centro universitário da serra gaúcha;ciências contábeis;2;87550;1044;612.0;negócios, administração e direito;0.19
3;centro universitário da serra gaúcha;design;2;95914;1179;624.0;artes e humanidades;0.17
4;centro universitário da serra gaúcha;direito;4;67977;1701;776.0;negócios, administração e direito;0.24
5;centro universitário da serra gaúcha;educação física;1;50265;918;480.0;educação;0.11
6;centro universitário da serra gaúcha;enfermagem;4;5000228;468;227.0;saúde e bem-estar;0.85
7;centro universitário da serra gaúcha;engenharia civil;5;1060234;1008;560.0;engenharia, produção e construção;0.5
8;centro universitário da serra gaúcha;engenharia de produção;4;1059809;828;542.0;engenharia, produção e construção;0.48
9;centro universitário da serra gaúcha;fisioterapia;3;75671;630;336.0;saúde e bem-estar;0.48
10;centro universitário da serra gaúcha;nutrição;3;1130277;549;266.0;saúde e bem-estar;0.55
11;centro universitário da serra gaúcha;odontologia;4;1122568;720;259.0;saúde e bem-estar;0.56
12;centro universitário da serra gaúcha;psicologia;2;81050;2025;886.0;ciências sociais, comunicação e informação;0.1
13;centro universitário da serra gaúcha;terapia ocupacional;1;1105219;90;44.0;saúde e bem-estar;1.11
14;centro universitário metodista;administração;29;74816;648;119.0;negócios, administração e direito;4.48
15;centro universitário metodista;arquitetura e urbanismo;25;91286;792;172.0;engenharia, produção e construção;3.16
16;centro universitário metodista;biomedicina;28;75703;549;107.0;saúde e bem-estar;5.1
17;centro universitário metodista;ciências contábeis;26;75715;513;99.0;negócios, administração e direito;5.07
18;centro universitário metodista;comunicação social - publicidade e propaganda;24;75726;522;108.0;negócios, administração e direito;4.6
19;centro universitário metodista;design de interiores;28;115698;882;269.0;artes e humanidades;3.17
20;centro universitário metodista;design de moda;1;96751;36;27.0;artes e humanidades;2.78
21;centro universitário metodista;direito;33;56442;1062;235.0;negócios, administração e direito;3.11
22;centro universitário metodista;educação física;23;83938;1521;395.0;saúde e bem-estar;1.51
